operation_id,order_id,sequence_index,machine_group_required,preferred_machine_id,processing_time_minutes,setup_time_minutes,release_time,deadline,is_outsourcable
ORD_001_OP_01,ORD_001,1,CUT,M_CUT_02,20,15,2026-04-20 08:10:00,2026-04-20 18:21:00,False
ORD_001_OP_02,ORD_001,2,WELD,M_WELD_01,75,20,2026-04-20 08:10:00,2026-04-20 18:21:00,False
ORD_001_OP_03,ORD_001,3,PAINT,M_PAINT_01,50,25,2026-04-20 08:10:00,2026-04-20 18:21:00,False
ORD_001_OP_04,ORD_001,4,ASSY,M_ASSY_01,150,15,2026-04-20 08:10:00,2026-04-20 18:21:00,False
ORD_001_OP_05,ORD_001,5,PACK,M_PACK_01,45,0,2026-04-20 08:10:00,2026-04-20 18:21:00,False
ORD_002_OP_01,ORD_002,1,CUT,M_CUT_01,85,5,2026-04-20 09:05:00,2026-04-20 21:24:00,False
ORD_002_OP_02,ORD_002,2,WELD,M_WELD_01,65,20,2026-04-20 09:05:00,2026-04-20 21:24:00,False
ORD_002_OP_03,ORD_002,3,PAINT,M_PAINT_01,65,15,2026-04-20 09:05:00,2026-04-20 21:24:00,False
ORD_002_OP_04,ORD_002,4,ASSY,M_ASSY_01,115,10,2026-04-20 09:05:00,2026-04-20 21:24:00,False
ORD_002_OP_05,ORD_002,5,PACK,M_PACK_01,60,5,2026-04-20 09:05:00,2026-04-20 21:24:00,False
ORD_003_OP_01,ORD_003,1,CUT,M_CUT_02,80,5,2026-04-20 09:10:00,2026-04-21 00:58:00,False
ORD_003_OP_02,ORD_003,2,WELD,M_WELD_01,90,5,2026-04-20 09:10:00,2026-04-21 00:58:00,True
ORD_003_OP_03,ORD_003,3,PAINT,M_PAINT_01,80,10,2026-04-20 09:10:00,2026-04-21 00:58:00,False
ORD_003_OP_04,ORD_003,4,ASSY,M_ASSY_02,145,15,2026-04-20 09:10:00,2026-04-21 00:58:00,False
ORD_003_OP_05,ORD_003,5,PACK,M_PACK_01,15,10,2026-04-20 09:10:00,2026-04-21 00:58:00,False
ORD_004_OP_01,ORD_004,1,CUT,M_CUT_02,85,20,2026-04-20 08:45:00,2026-04-20 17:54:00,False
ORD_004_OP_02,ORD_004,2,WELD,M_WELD_02,85,15,2026-04-20 08:45:00,2026-04-20 17:54:00,False
ORD_004_OP_03,ORD_004,3,ASSY,M_ASSY_01,40,5,2026-04-20 08:45:00,2026-04-20 17:54:00,False
ORD_004_OP_04,ORD_004,4,PACK,M_PACK_01,25,0,2026-04-20 08:45:00,2026-04-20 17:54:00,False
ORD_005_OP_01,ORD_005,1,CUT,M_CUT_01,90,20,2026-04-20 09:05:00,2026-04-20 18:17:00,False
ORD_005_OP_02,ORD_005,2,ASSY,M_ASSY_02,125,5,2026-04-20 09:05:00,2026-04-20 18:17:00,False
ORD_005_OP_03,ORD_005,3,PACK,M_PACK_01,35,10,2026-04-20 09:05:00,2026-04-20 18:17:00,False
ORD_006_OP_01,ORD_006,1,CUT,M_CUT_02,80,10,2026-04-20 08:15:00,2026-04-20 17:58:00,False
ORD_006_OP_02,ORD_006,2,ASSY,M_ASSY_01,55,20,2026-04-20 08:15:00,2026-04-20 17:58:00,False
ORD_006_OP_03,ORD_006,3,PACK,M_PACK_01,30,5,2026-04-20 08:15:00,2026-04-20 17:58:00,False
ORD_007_OP_01,ORD_007,1,CUT,M_CUT_01,60,10,2026-04-20 08:30:00,2026-04-20 20:29:00,False
ORD_007_OP_02,ORD_007,2,WELD,M_WELD_02,120,10,2026-04-20 08:30:00,2026-04-20 20:29:00,False
ORD_007_OP_03,ORD_007,3,PAINT,M_PAINT_01,90,10,2026-04-20 08:30:00,2026-04-20 20:29:00,False
ORD_007_OP_04,ORD_007,4,ASSY,M_ASSY_01,110,10,2026-04-20 08:30:00,2026-04-20 20:29:00,False
ORD_007_OP_05,ORD_007,5,PACK,M_PACK_01,45,5,2026-04-20 08:30:00,2026-04-20 20:29:00,False
ORD_008_OP_01,ORD_008,1,CUT,M_CUT_02,65,20,2026-04-20 09:20:00,2026-04-20 19:49:00,False
ORD_008_OP_02,ORD_008,2,WELD,M_WELD_01,45,15,2026-04-20 09:20:00,2026-04-20 19:49:00,False
ORD_008_OP_03,ORD_008,3,PAINT,M_PAINT_01,40,30,2026-04-20 09:20:00,2026-04-20 19:49:00,False
ORD_008_OP_04,ORD_008,4,ASSY,M_ASSY_01,55,10,2026-04-20 09:20:00,2026-04-20 19:49:00,False
ORD_008_OP_05,ORD_008,5,PACK,M_PACK_01,15,0,2026-04-20 09:20:00,2026-04-20 19:49:00,False
ORD_009_OP_01,ORD_009,1,CUT,M_CUT_02,50,20,2026-04-20 08:10:00,2026-04-20 16:48:00,False
ORD_009_OP_02,ORD_009,2,ASSY,M_ASSY_01,65,20,2026-04-20 08:10:00,2026-04-20 16:48:00,False
ORD_009_OP_03,ORD_009,3,PACK,M_PACK_01,50,0,2026-04-20 08:10:00,2026-04-20 16:48:00,False
ORD_010_OP_01,ORD_010,1,CUT,M_CUT_02,20,10,2026-04-20 09:25:00,2026-04-20 17:30:00,False
ORD_010_OP_02,ORD_010,2,ASSY,M_ASSY_01,85,5,2026-04-20 09:25:00,2026-04-20 17:30:00,False
ORD_010_OP_03,ORD_010,3,PACK,M_PACK_01,45,0,2026-04-20 09:25:00,2026-04-20 17:30:00,False
