order_id,product_family,priority,priority_label,release_time,deadline,customer_segment
ORD_001,FRAME_A,3,normal,2026-04-20 08:10:00,2026-04-20 18:21:00,OEM
ORD_002,FRAME_A,1,critical,2026-04-20 09:05:00,2026-04-20 21:24:00,Service
ORD_003,FRAME_A,3,normal,2026-04-20 09:10:00,2026-04-21 00:58:00,Distributor
ORD_004,FRAME_B,3,normal,2026-04-20 08:45:00,2026-04-20 17:54:00,Service
ORD_005,KIT_C,2,high,2026-04-20 09:05:00,2026-04-20 18:17:00,OEM
ORD_006,KIT_C,3,normal,2026-04-20 08:15:00,2026-04-20 17:58:00,Rush
ORD_007,FRAME_A,3,normal,2026-04-20 08:30:00,2026-04-20 20:29:00,Service
ORD_008,FRAME_A,2,high,2026-04-20 09:20:00,2026-04-20 19:49:00,Distributor
ORD_009,KIT_C,2,high,2026-04-20 08:10:00,2026-04-20 16:48:00,Service
ORD_010,KIT_C,3,normal,2026-04-20 09:25:00,2026-04-20 17:30:00,Distributor
ORD_011,FRAME_B,3,normal,2026-04-20 09:15:00,2026-04-20 18:30:00,Distributor
ORD_012,KIT_C,3,normal,2026-04-20 09:15:00,2026-04-20 16:51:00,OEM
ORD_013,MODULE_D,4,low,2026-04-20 08:05:00,2026-04-20 16:03:00,Rush
ORD_014,FRAME_B,3,normal,2026-04-20 08:10:00,2026-04-20 19:13:00,Service
ORD_015,FRAME_B,3,normal,2026-04-20 08:30:00,2026-04-20 21:52:00,Distributor
ORD_016,FRAME_B,3,normal,2026-04-20 09:20:00,2026-04-20 17:06:00,Distributor
ORD_017,FRAME_B,3,normal,2026-04-20 08:20:00,2026-04-20 17:38:00,Distributor
ORD_018,MODULE_D,1,critical,2026-04-20 09:15:00,2026-04-20 18:39:00,Rush
ORD_019,KIT_C,3,normal,2026-04-20 08:45:00,2026-04-20 15:06:00,OEM
ORD_020,MODULE_D,4,low,2026-04-20 08:55:00,2026-04-20 18:27:00,OEM
ORD_021,KIT_C,1,critical,2026-04-20 09:25:00,2026-04-20 18:00:00,Distributor
ORD_022,FRAME_A,1,critical,2026-04-20 08:15:00,2026-04-20 21:45:00,Rush
ORD_023,FRAME_B,1,critical,2026-04-20 08:15:00,2026-04-20 18:15:00,OEM
ORD_024,FRAME_A,2,high,2026-04-20 08:45:00,2026-04-20 20:23:00,Distributor
ORD_025,FRAME_B,4,low,2026-04-20 09:20:00,2026-04-20 20:06:00,Distributor
ORD_026,MODULE_D,3,normal,2026-04-20 08:10:00,2026-04-20 21:22:00,OEM
ORD_027,KIT_C,4,low,2026-04-20 08:15:00,2026-04-20 14:51:00,OEM
ORD_028,FRAME_A,4,low,2026-04-20 09:15:00,2026-04-20 18:36:00,OEM
ORD_029,FRAME_B,3,normal,2026-04-20 08:05:00,2026-04-20 21:21:00,Rush
ORD_030,FRAME_B,4,low,2026-04-20 08:20:00,2026-04-20 16:34:00,Service
